CityCode;CountryCode;Names;UtcOffset;TimeZoneId
AAA;PF;Anaa;-10:00;Pacific/Tahiti
AAB;AU;Arrabury;+10:00;Australia/Brisbane
AAC;EG;El Arish;+02:00;Africa/Cairo
AAD;SO;Adado;+03:00;Africa/Mogadishu
AAE;DZ;Annaba;+01:00;Africa/Algiers
AAF;US;Apalachicola;-05:00;America/New_York
AAG;BR;Arapoti;-03:00;America/Araguaina
AAH;DE;Aachen;+01:00;Europe/Berlin
AAI;BR;Arraias;-03:00;America/Araguaina
AAJ;SR;Awaradam;-03:00;America/Paramaribo
AAK;KI;Aranuka;+12:00;Pacific/Tarawa
AAL;DK;Aalborg;+01:00;Europe/Copenhagen
AAM;ZA;Mala Mala;+02:00;Africa/Johannesburg
AAN;AE;Al Ain;+04:00;Asia/Dubai
AAO;VE;Anaco;-04:00;America/Caracas
AAQ;RU;Anapa;+03:00;Europe/Moscow
AAR;DK;Aarhus;+01:00;Europe/Copenhagen
AAS;ID;Apalapsili;+09:00;Asia/Jayapura
AAT;CN;Altay;+08:00;Asia/Shanghai
AAU;WS;Asau;+13:00;Pacific/Apia
AAV;PH;Surallah;+08:00;Asia/Manila
AAW;PK;Abbottabad;+05:00;Asia/Karachi
AAX;BR;Araxa;-03:00;America/Araguaina
AAY;YE;Al Ghaydah;+03:00;Asia/Aden
AAZ;GT;Quetzaltenango;-06:00;America/Guatemala
ABA;RU;Abakan;+07:00;Asia/Tomsk
ABB;NG;Asaba;+01:00;Africa/Lagos
ABC;ES;Albacete;+01:00;Europe/Madrid
ABD;IR;Abadan;+03:30;Asia/Tehran
ABE;US;Allentown/Bethlehem/Easton;-05:00;America/New_York
ABF;KI;Abaiang;+12:00;Pacific/Tarawa
ABG;AU;Abingdon Downs;+10:00;Australia/Brisbane
ABH;AU;Alpha;+10:00;Australia/Brisbane
ABI;US;Abilene;-06:00;America/Chicago
ABJ;CI;Abidjan;+00:00;Africa/Abidjan
